vase_color,random_task_rt,rel,flower_color,random_task_success,language,confidance_answer,sub,prolific_id,confidance_rt,surprised_irrelevant_rt,date_timestamp,surprised_irrelevant_success,date,relevant_rt,relevant_success,exp_phase
green,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.8620999999977528,1,trial
deepblue,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.2417000000029645,1,trial
orange,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.4023000000007357,1,trial
purple,,vase,green,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.576400000002252,1,trial
orange,,vase,green,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.2468999999985044,1,trial
green,5.365899999998504,vase,red,1,English,Memory,499581,5f7f18137488a50407d729e6,1.8063999999985185,,2025-05-05_13h21.04.846,,2025-05-05,3.5246999999992568,0,trial
deepblue,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.4087000000029946,1,trial
orange,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,4.017399999998503,1,trial
deepblue,,vase,yellow,,English,Memory,499581,5f7f18137488a50407d729e6,1.9693999999985294,,2025-05-05_13h21.04.846,,2025-05-05,1.6241000000014765,1,trial
purple,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.3817000000029793,1,trial
deepblue,,vase,green,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.5318000000007714,1,trial
orange,,vase,yellow,,English,Memory,499581,5f7f18137488a50407d729e6,1.771600000001456,,2025-05-05_13h21.04.846,,2025-05-05,1.2423000000007391,1,trial
deepblue,,vase,green,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.4121999999992454,1,trial
orange,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.2518000000007419,1,trial
deepblue,,vase,yellow,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.4231000000014546,1,trial
orange,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.4007000000029848,1,trial
purple,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.211900000002231,1,trial
orange,,vase,green,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.213100000001475,1,trial
purple,,vase,red,,English,Memory,499581,5f7f18137488a50407d729e6,1.5898999999985222,,2025-05-05_13h21.04.846,,2025-05-05,1.373800000000756,1,trial
green,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,2.4283999999985326,1,trial
purple,,vase,lightblue,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,2.0737000000029866,1,trial
purple,,vase,green,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.8606000000015115,1,trial
deepblue,,vase,green,,English,Memory,499581,5f7f18137488a50407d729e6,1.9472999999970284,,2025-05-05_13h21.04.846,,2025-05-05,1.2135000000000105,1,trial
deepblue,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,1.740600000001507,1,trial
deepblue,,vase,green,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.6974000000022329,1,trial
deepblue,,vase,red,,English,,499581,5f7f18137488a50407d729e6,,,2025-05-05_13h21.04.846,,2025-05-05,0.6972999999970284,1,trial
deepblue,,flower,red,,English,Guess,499581,5f7f18137488a50407d729e6,3.180000000000007,3.6999999999999886,2025-05-05_13h21.04.846,0,2025-05-05,2.6960000000000264,0,surprise
purple,,flower,green,,English,Memory,499581,5f7f18137488a50407d729e6,2.5493999999985135,3.443399999998519,2025-05-05_13h21.04.846,1,2025-05-05,1.9019999999999868,1,surprise
green,,flower,red,,English,Memory,499581,5f7f18137488a50407d729e6,2.01440000000224,2.1340000000000146,2025-05-05_13h21.04.846,0,2025-05-05,1.5558999999985303,1,surprise
green,,flower,lightblue,,English,Memory,499581,5f7f18137488a50407d729e6,2.7741000000015106,5.067600000001505,2025-05-05_13h21.04.846,0,2025-05-05,1.7717999999970289,1,surprise
