vase_color,random_task_rt,rel,flower_color,random_task_success,language,confidance_answer,sub,prolific_id,confidance_rt,surprised_irrelevant_rt,date_timestamp,surprised_irrelevant_success,date,relevant_rt,relevant_success,exp_phase
orange,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.8658999999761647,1,trial
green,,vase,lightblue,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.3295000000000243,1,trial
deepblue,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.0986000000238505,1,trial
green,,vase,lightblue,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.166499999999985,1,trial
orange,,vase,lightblue,,English,Memory,710719,67668ecc7d364b41006a474d,1.4652000000476733,,2025-05-05_12h13.41.393,,2025-05-05,1.132000000000005,1,trial
green,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.79849999999999,1,trial
orange,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.7648999999761372,1,trial
deepblue,,vase,red,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.299999999999983,1,trial
green,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.6331000000238305,1,trial
deepblue,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.5989999999999895,1,trial
deepblue,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.6997000000476987,1,trial
green,,vase,lightblue,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.8987999999523026,1,trial
purple,2.3425000000000296,vase,green,1,English,Intuition,710719,67668ecc7d364b41006a474d,3.0320999999046307,,2025-05-05_12h13.41.393,,2025-05-05,0.8653999999761481,1,trial
deepblue,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.5331999999284562,1,trial
purple,,vase,red,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.0665000000000475,1,trial
deepblue,,vase,red,,English,Memory,710719,67668ecc7d364b41006a474d,2.9993999999761627,,2025-05-05_12h13.41.393,,2025-05-05,1.36489999997616,1,trial
orange,,vase,lightblue,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.6327000000476914,1,trial
purple,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.2327000000477142,1,trial
green,,vase,red,,English,Memory,710719,67668ecc7d364b41006a474d,1.5328000000715178,,2025-05-05_12h13.41.393,,2025-05-05,0.7997000000476646,1,trial
orange,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.432800000071552,1,trial
purple,,vase,red,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.86489999997616,1,trial
deepblue,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.7298999999761691,1,trial
purple,,vase,lightblue,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.8976999999284772,1,trial
deepblue,,vase,red,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.6990000000000123,1,trial
green,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.9978000000714928,1,trial
purple,,vase,green,,English,Memory,710719,67668ecc7d364b41006a474d,1.600100000023815,,2025-05-05_12h13.41.393,,2025-05-05,1.9985000000000355,1,trial
purple,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.0332000000476569,1,trial
purple,,vase,lightblue,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.6663999999761359,1,trial
orange,,vase,yellow,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,0.9992999999523136,1,trial
orange,,vase,lightblue,,English,Memory,710719,67668ecc7d364b41006a474d,1.5991000000238387,,2025-05-05_12h13.41.393,,2025-05-05,0.8328999999761777,1,trial
deepblue,,vase,green,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,2.0664999999999623,1,trial
orange,,vase,lightblue,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.6647000000476737,1,trial
green,,vase,lightblue,,English,,710719,67668ecc7d364b41006a474d,,,2025-05-05_12h13.41.393,,2025-05-05,1.1667999999523317,1,trial
deepblue,,flower,green,,English,Guess,710719,67668ecc7d364b41006a474d,3.3651000000238582,3.2649999999999864,2025-05-05_12h13.41.393,1,2025-05-05,3.594900000095379,1,surprise
purple,,flower,lightblue,,English,Guess,710719,67668ecc7d364b41006a474d,2.465399999976171,2.5335000000000036,2025-05-05_12h13.41.393,0,2025-05-05,3.365299999952299,0,surprise
green,,flower,red,,English,Memory,710719,67668ecc7d364b41006a474d,1.4664999999999964,1.7663000000715101,2025-05-05_12h13.41.393,1,2025-05-05,1.165300000071511,1,surprise
green,,flower,yellow,,English,Memory,710719,67668ecc7d364b41006a474d,1.0985000000000014,1.3001000000238037,2025-05-05_12h13.41.393,1,2025-05-05,1.0998999999761736,1,surprise
