random_task_rt,random_task_success,flower_color,prolific_id,confidance_answer,date_timestamp,surprised_irrelevant_success,vase_color,sub,confidance_rt,rel,language,surprised_irrelevant_rt,date,relevant_rt,relevant_success,exp_phase
,,red,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,deepblue,219886,,flower,English,,2025-04-09,0.6613000000715488,1,trial
,,lightblue,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,0.7831999999284562,1,trial
,,green,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,deepblue,219886,,flower,English,,2025-04-09,0.8485000000000014,1,trial
,,red,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,,deepblue,219886,1.5274000000953833,flower,English,,2025-04-09,0.9022000000476851,1,trial
,,green,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,0.8154999999999859,1,trial
,,red,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,purple,219886,,flower,English,,2025-04-09,0.7292999999523317,1,trial
,,yellow,67c5d67fcb949be64122c56a,,2025-04-09_05h57.14.202,,orange,219886,,flower,English,,2025-04-09,0.6274999999999977,1,trial
,,lightblue,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,0,orange,219886,4.85320000004765,vase,English,4.579499999999996,2025-04-09,2.3538000000714874,1,surprise
,,yellow,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,1,green,219886,1.153399999976159,vase,English,1.799799999952313,2025-04-09,3.8756000000238373,1,surprise
,,yellow,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,0,orange,219886,1.2672000000476373,vase,English,2.8104999999999905,2025-04-09,0.9516000000238591,1,surprise
,,yellow,67c5d67fcb949be64122c56a,Memory,2025-04-09_05h57.14.202,1,green,219886,0.8838999999761086,vase,English,1.4399999999999977,2025-04-09,0.8835000000000264,1,surprise
