vase_color,random_task_rt,rel,flower_color,random_task_success,language,confidance_answer,sub,prolific_id,confidance_rt,surprised_irrelevant_rt,date_timestamp,surprised_irrelevant_success,date,relevant_rt,relevant_success,exp_phase
deepblue,,flower,red,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.5683999999761795,1,trial
purple,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.8629000000953795,1,trial
deepblue,,flower,red,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.6453999999761493,1,trial
orange,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.7442000000476696,1,trial
green,1.3941000000238546,flower,red,1,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,1.6159999999999854,,2025-05-04_21h02.37.454,,2025-05-04,3.764499999999998,1,trial
orange,,flower,lightblue,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.7663999999761586,1,trial
green,,flower,lightblue,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.5821999999284913,1,trial
orange,,flower,lightblue,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,1.3831000000238305,,2025-05-04_21h02.37.454,,2025-05-04,0.5494999999999663,1,trial
orange,,flower,yellow,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.5197000000476919,1,trial
green,,flower,red,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.46630000007149874,1,trial
green,,flower,yellow,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,1.1666000000238341,,2025-05-04_21h02.37.454,,2025-05-04,0.43250000000000455,1,trial
green,,flower,yellow,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.4486999999284649,1,trial
deepblue,,flower,green,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,2.279699999928482,1,trial
purple,,flower,lightblue,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.664900000095372,1,trial
orange,,flower,lightblue,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.5326000000238764,1,trial
green,,flower,lightblue,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.6383999999761727,1,trial
orange,,flower,lightblue,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.532900000095367,1,trial
deepblue,,flower,green,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,1.347799999952315,,2025-05-04_21h02.37.454,,2025-05-04,0.7828000000715178,1,trial
orange,,flower,yellow,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.5010000000000332,1,trial
orange,,flower,yellow,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.4156000000238578,1,trial
green,,flower,red,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.6163000000715328,1,trial
purple,,flower,green,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,1.265400000095383,,2025-05-04_21h02.37.454,,2025-05-04,1.1496000000238382,1,trial
green,,flower,lightblue,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.7489999999999668,1,trial
deepblue,,flower,yellow,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.5154999999999745,1,trial
purple,,flower,lightblue,,English,,807602,67ad6f6e7d9fe7022e4f3e6b,,,2025-05-04_21h02.37.454,,2025-05-04,0.46289999997617315,1,trial
orange,,vase,lightblue,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,1.2617999999523022,1.6935000000000286,2025-05-04_21h02.37.454,0,2025-05-04,4.547199999928466,1,surprise
deepblue,,vase,red,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,3.798100000023794,8.315200000047696,2025-05-04_21h02.37.454,0,2025-05-04,2.8154000000953943,0,surprise
deepblue,,vase,green,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,1.8662000000476837,1.9495000000000005,2025-05-04_21h02.37.454,1,2025-05-04,2.665199999928518,0,surprise
green,,vase,red,,English,Memory,807602,67ad6f6e7d9fe7022e4f3e6b,1.5823000000714842,1.58270000004768,2025-05-04_21h02.37.454,1,2025-05-04,2.0156000000238237,0,surprise
